Name,Platform,Year_of_Release,Genre,Publisher,Global_Sales,Critic_Score
LEGO Marvel Super Heroes,X360,2013,Action,Warner Bros. Interactive Entertainment,2.22,80
Tom Clancy's Rainbow Six: Siege,PS4,2015,Shooter,Ubisoft,2.21,73
Star Wars: The Force Unleashed,PS3,2008,Action,LucasArts,2.21,71
Guitar Hero II,X360,2007,Misc,Activision,2.2,92
Forza Motorsport 5,XOne,2013,Racing,Microsoft Game Studios,2.2,79
Rock Band 2,X360,2008,Misc,Electronic Arts,2.2,92
Need for Speed: Hot Pursuit,X360,2010,Racing,Electronic Arts,2.2,88
BioShock 2,X360,2010,Shooter,Take-Two Interactive,2.2,88
Star Wars: Knights of the Old Republic,XB,2003,Role-Playing,Activision,2.19,94
Madden NFL 15,PS4,2014,Sports,Electronic Arts,2.19,81
Pro Evolution Soccer 2012,PS3,2011,Action,Konami Digital Entertainment,2.19,80
Saints Row,X360,2006,Action,THQ,2.18,81
ATV Offroad Fury 2,PS2,2002,Racing,THQ,2.18,82
FIFA 15,XOne,2014,Sports,Electronic Arts,2.18,82
Tom Clancy's The Division,XOne,2016,Shooter,Ubisoft,2.16,80
Final Fantasy XIII,X360,2010,Role-Playing,Square Enix,2.16,82
The Sims: House Party,PC,2001,Simulation,Electronic Arts,2.16,74
Overwatch,PS4,2016,Shooter,Activision,2.14,90
Hitman: Absolution,PS3,2012,Action,Square Enix,2.14,83
Call of Duty: Roads to Victory,PSP,2007,Shooter,Activision,2.13,64
Dance Dance Revolution Extreme,PS2,2004,Simulation,Konami Digital Entertainment,2.13,77
Project Gotham Racing,XB,2001,Racing,Microsoft Game Studios,2.12,85
NBA 2K12,PS3,2011,Sports,Take-Two Interactive,2.11,90
Need for Speed: Hot Pursuit 2,PS2,2002,Racing,Electronic Arts,2.11,89
Dynasty Warriors 4,PS2,2003,Action,Tecmo Koei,2.11,78
NBA 2K14,PS3,2013,Sports,Take-Two Interactive,2.11,84
Parasite Eve,PS,1998,Role-Playing,SquareSoft,2.1,81
Battlefield: Hardline,PS4,2015,Shooter,Electronic Arts,2.1,73
Mortal Kombat,X360,2011,Fighting,Warner Bros. Interactive Entertainment,2.1,86
Borderlands,PS3,2009,Shooter,Take-Two Interactive,2.09,83
Devil May Cry 3: Dante's Awakening,PS2,2005,Action,Capcom,2.09,84
NBA 2K11,X360,2010,Action,Take-Two Interactive,2.09,89
Dying Light,PS4,2015,Action,Warner Bros. Interactive Entertainment,2.09,74
Dead Rising,X360,2006,Action,Capcom,2.08,85
World of Warcraft: Cataclysm,PC,2010,Role-Playing,Activision,2.08,90
Tetris Worlds,PS2,2002,Puzzle,THQ,2.08,44
Portal 2,X360,2011,Shooter,Valve Software,2.08,95
Need for Speed: Most Wanted 5-1-0,PSP,2005,Racing,Electronic Arts,2.07,72
DriveClub,PS4,2014,Racing,Sony Computer Entertainment,2.07,71
UFC 2009 Undisputed,X360,2009,Fighting,THQ,2.06,83
Metal Gear Solid: Peace Walker,PSP,2010,Action,Konami Digital Entertainment,2.06,89
Kingdom Hearts: Birth by Sleep,PSP,2010,Role-Playing,Square Enix,2.06,82
SoulCalibur II,PS2,2003,Fighting,Namco Bandai Games,2.06,92
Need for Speed: ProStreet,X360,2007,Racing,Electronic Arts,2.05,72
Need For Speed: Undercover,PS3,2008,Racing,Electronic Arts,2.05,59
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,2006,Shooter,Sony Computer Entertainment,2.04,72
Peter Jackson's King Kong: The Official Game of the Movie,PS2,2005,Action,Ubisoft,2.04,82
Need for Speed: ProStreet,PS3,2007,Racing,Electronic Arts,2.04,73
Dance Central 2,X360,2011,Misc,Microsoft Game Studios,2.04,86
NBA Live 2004,PS2,2003,Sports,Electronic Arts,2.03,86
Call of Duty 2,X360,2005,Shooter,Activision,2.03,89
Dark Souls,PS3,2011,Role-Playing,Namco Bandai Games,2.02,89
Just Dance 3,X360,2011,Misc,Ubisoft,2.02,70
Battlefield 4,XOne,2013,Shooter,Electronic Arts,2.02,81
Need for Speed: The Run,PS3,2011,Action,Electronic Arts,2.01,64
Dragon Age: Inquisition,PS4,2014,Role-Playing,Electronic Arts,2.01,89
Dead Space,PS3,2008,Action,Electronic Arts,2,88
Mortal Kombat vs. DC Universe,PS3,2008,Fighting,Midway Games,2,76
Tenchu: Stealth Assassins,PS,1997,Action,Activision,1.99,87
Skate 3,PS3,2010,Sports,Electronic Arts,1.98,80
Need for Speed Rivals,PS4,2013,Racing,Electronic Arts,1.98,80
Spyro: Enter the Dragonfly,PS2,2002,Platform,Universal Interactive,1.97,56
Devil May Cry 2,PS2,2003,Action,Capcom,1.97,68
Hot Shots Golf: Open Tee,PSP,2004,Sports,Sony Computer Entertainment,1.96,81
Forza Horizon,X360,2012,Racing,Microsoft Game Studios,1.96,85
Tom Clancy's Rainbow Six: Vegas,X360,2006,Shooter,Ubisoft,1.95,88
Crash Nitro Kart,PS2,2003,Racing,Vivendi Games,1.95,69
Resident Evil 6,X360,2012,Shooter,Capcom,1.95,67
Grand Theft Auto: San Andreas,XB,2005,Action,Take-Two Interactive,1.95,93
NBA Street Vol. 2,PS2,2003,Sports,Electronic Arts,1.95,90
Def Jam Vendetta,PS2,2003,Fighting,Electronic Arts,1.94,80
Burnout Paradise,PS3,2008,Racing,Electronic Arts,1.94,87
The Sims 3,PS3,2010,Simulation,Electronic Arts,1.94,78
FIFA Soccer 09,X360,2008,Sports,Electronic Arts,1.94,87
Dragon Ball Z: Budokai 3,PS2,2004,Fighting,Atari,1.94,77
Tom Clancy's Ghost Recon,PS2,2002,Shooter,Ubisoft,1.94,63
BioShock Infinite,X360,2013,Shooter,Take-Two Interactive,1.93,93
X-Men Legends,PS2,2004,Role-Playing,Activision,1.93,79
Mortal Kombat vs. DC Universe,X360,2008,Fighting,Midway Games,1.93,72
Destiny: The Taken King,PS4,2015,Shooter,Activision,1.93,86
Red Faction,PS2,2001,Shooter,THQ,1.92,88
The Sims: Makin' Magic,PC,2003,Simulation,Electronic Arts,1.92,80
MX Unleashed,PS2,2004,Racing,THQ,1.92,80
PaRappa The Rapper,PS,1996,Misc,Sony Computer Entertainment,1.92,92
Guitar Hero: World Tour,PS3,2008,Misc,Activision,1.92,84
Need for Speed: Shift,X360,2009,Racing,Electronic Arts,1.91,83
Diablo III,PS3,2013,Role-Playing,Activision,1.91,86
LittleBigPlanet 3,PS4,2014,Platform,Sony Computer Entertainment,1.91,79
Madden NFL 09,PS3,2008,Sports,Electronic Arts,1.88,85
Batman: Arkham Origins,X360,2013,Action,Warner Bros. Interactive Entertainment,1.88,74
Mortal Kombat: Deception,PS2,2004,Fighting,Midway Games,1.88,81
NBA 2K17,PS4,2016,Sports,Take-Two Interactive,1.88,88
Madden NFL 25,PS3,2013,Sports,Electronic Arts,1.87,76
Dynasty Warriors 3,PS2,2001,Action,THQ,1.87,78
Madden NFL 06,XB,2005,Sports,Electronic Arts,1.86,86
Shrek 2,PS2,2004,Platform,Activision,1.86,71
The Legend of Dragoon,PS,1999,Role-Playing,Sony Computer Entertainment,1.86,74
NBA Live 2002,PS2,2001,Sports,Electronic Arts,1.86,70
Just Cause 3,PS4,2015,Action,Square Enix,1.86,73
Chrono Cross,PS,1999,Role-Playing,SquareSoft,1.86,94
Jak 3,PS2,2004,Platform,Sony Computer Entertainment,1.85,84
Max Payne 3,PS3,2012,Shooter,Take-Two Interactive,1.85,87
LEGO Marvel Super Heroes,PS3,2013,Action,Warner Bros. Interactive Entertainment,1.84,82
NCAA Football 06,PS2,2005,Sports,Electronic Arts,1.84,87
inFAMOUS 2,PS3,2011,Action,Sony Computer Entertainment,1.82,83
World of Warcraft: Mists of Pandaria,PC,2012,Role-Playing,Activision,1.82,82
Namco Museum,PS2,2001,Misc,Namco Bandai Games,1.82,72
The Sims: Hot Date,PC,2001,Simulation,Electronic Arts,1.82,85
Demon's Souls,PS3,2009,Role-Playing,Namco Bandai Games,1.82,89
The Orange Box,X360,2007,Shooter,Electronic Arts,1.82,96
DDRMAX2: Dance Dance Revolution,PS2,2003,Simulation,Konami Digital Entertainment,1.81,82
Virtua Fighter 4,PS2,2002,Fighting,Sega,1.81,94
Mafia III,PS4,2016,Action,Take-Two Interactive,1.81,68
Sly 2: Band of Thieves,PS2,2004,Platform,Sony Computer Entertainment,1.81,88
Madden NFL 07,X360,2006,Sports,Electronic Arts,1.8,80
NBA 2K11,PS3,2010,Action,Take-Two Interactive,1.8,89
Forza Motorsport 6,XOne,2015,Racing,Microsoft Game Studios,1.8,87
The Evil Within,PS4,2014,Action,Bethesda Softworks,1.79,75
Midnight Club II,PS2,2003,Racing,Take-Two Interactive,1.78,85
The Getaway: Black Monday,PS2,2004,Action,Sony Computer Entertainment,1.78,57
50 Cent: Bulletproof,PS2,2005,Action,Vivendi Games,1.77,47
Dead or Alive 3,XB,2001,Fighting,Microsoft Game Studios,1.77,87
UFC 2009 Undisputed,PS3,2009,Fighting,THQ,1.76,84
The SpongeBob SquarePants Movie,PS2,2004,Platform,THQ,1.76,75
Def Jam: Fight for NY,PS2,2004,Fighting,Electronic Arts,1.76,83
Tom Clancy's Ghost Recon,XB,2002,Shooter,Ubisoft,1.76,84
State of Emergency,PS2,2002,Action,Take-Two Interactive,1.76,71
The Urbz: Sims in the City,PS2,2004,Simulation,Electronic Arts,1.76,70
Star Wars: Starfighter,PS2,2001,Simulation,Activision,1.76,84
Star Wars: Battlefront,XB,2004,Shooter,Activision,1.75,80
Madden NFL 17,PS4,2016,Sports,Electronic Arts,1.75,82
Just Cause 2,PS3,2010,Action,Square Enix,1.75,83
FIFA Soccer 08,PS3,2007,Sports,Electronic Arts,1.75,81
Crackdown,X360,2007,Shooter,Microsoft Game Studios,1.75,83
Dance Dance Revolution X,PS2,2008,Simulation,Konami Digital Entertainment,1.75,55
Xenosaga Episode I: Der Wille zur Macht,PS2,2002,Role-Playing,Namco Bandai Games,1.74,83
Kinect Star Wars,X360,2012,Action,Microsoft Game Studios,1.74,55
Dragon's Dogma,PS3,2012,Role-Playing,Capcom,1.74,78
The Order: 1886,PS4,2015,Shooter,Sony Computer Entertainment,1.74,63
SSX Tricky,PS2,2001,Sports,Electronic Arts,1.73,92
Knack,PS4,2013,Platform,Sony Computer Entertainment Europe,1.73,54
Hitman: Absolution,X360,2012,Action,Square Enix,1.73,79
The Crew,PS4,2014,Racing,Ubisoft,1.72,61
NBA 2K15,XOne,2014,Sports,Take-Two Interactive,1.72,82
Madden NFL 2005,XB,2004,Sports,Electronic Arts,1.72,91
Star Ocean: Till The End of Time,PS2,2003,Role-Playing,Ubisoft,1.72,80
Call of Duty: Modern Warfare 3,PC,2011,Shooter,Activision,1.72,78
Dishonored,X360,2012,Action,Bethesda Softworks,1.71,88
Ace Combat 5: The Unsung War,PS2,2004,Simulation,Sony Computer Entertainment Europe,1.71,84
Need for Speed Underground,XB,2003,Racing,Electronic Arts,1.71,83
Portal 2,PS3,2011,Shooter,Valve,1.7,95
NCAA Football 07,PS2,2006,Sports,Electronic Arts,1.7,87
The Sims 3: Late Night Expansion Pack,PC,2010,Simulation,Electronic Arts,1.7,74
No Man's Sky,PS4,2016,Action,Hello Games,1.7,71
SOCOM 3: U.S. Navy SEALs,PS2,2005,Shooter,Sony Computer Entertainment,1.69,82
BioShock Infinite,PS3,2013,Shooter,Take-Two Interactive,1.69,94
Need For Speed: Undercover,X360,2008,Racing,Electronic Arts,1.68,64
Saints Row 2,PS3,2008,Action,THQ,1.68,82
Sid Meier's Civilization V,PC,2010,Strategy,Take-Two Interactive,1.68,90
The Sims: Superstar,PC,2003,Simulation,Electronic Arts,1.68,79
Star Wars Battlefront: Renegade Squadron,PSP,2007,Shooter,LucasArts,1.67,73
SSX 3,PS2,2003,Sports,Electronic Arts,1.67,93
Madden NFL 2001,PS,2000,Sports,Electronic Arts,1.67,90
Star Wars: Battlefront II,XB,2005,Shooter,Activision,1.67,83
Tony Hawk's Pro Skater 3,PS,2001,Sports,Activision,1.67,87
Dragon Age: Origins,PS3,2009,Role-Playing,Electronic Arts,1.67,87
Spy Hunter,PS2,2001,Racing,Midway Games,1.67,84
NCAA Football 2004,PS2,2003,Sports,Electronic Arts,1.67,94
Fight Night Round 3,PS3,2006,Fighting,Electronic Arts,1.67,83
StarCraft II: Heart of the Swarm,PC,2013,Strategy,Activision,1.67,86
SpongeBob SquarePants: Battle for Bikini Bottom,PS2,2003,Platform,THQ,1.67,71
Until Dawn,PS4,2015,Adventure,Sony Computer Entertainment Europe,1.66,79
SSX,PS2,2000,Sports,Electronic Arts,1.66,93
NBA Ballers,PS2,2004,Sports,Midway Games,1.66,83
Saints Row IV,X360,2013,Action,Deep Silver,1.66,81
NBA Live 2003,PS2,2002,Sports,Electronic Arts,1.66,83
LEGO Batman 2: DC Super Heroes,X360,2012,Action,Warner Bros. Interactive Entertainment,1.66,79
Dragon Ball Z: Budokai Tenkaichi,PS2,2005,Fighting,Atari,1.66,72
Dark Souls III,PS4,2016,Role-Playing,Namco Bandai Games,1.65,89
Need for Speed Carbon,X360,2006,Racing,Electronic Arts,1.65,77
Heavenly Sword,PS3,2007,Action,Sony Computer Entertainment,1.65,79
Army of Two,X360,2008,Shooter,Electronic Arts,1.64,72
Tiger Woods PGA Tour 2003,PS2,2002,Sports,Electronic Arts,1.64,88
Prince of Persia: Warrior Within,PS2,2004,Action,Ubisoft,1.64,83
Far Cry 4,XOne,2014,Shooter,Ubisoft,1.63,82
ESPN NFL 2K5,XB,2004,Sports,Sega,1.63,92
Beyond: Two Souls,PS3,2013,Adventure,Sony Computer Entertainment,1.63,70
Tiger Woods PGA Tour 2004,PS2,2003,Sports,Electronic Arts,1.63,89
Ape Escape,PS,1999,Platform,Sony Computer Entertainment,1.63,90
NCAA Football 2005,PS2,2004,Sports,Electronic Arts,1.62,88
Max Payne 3,X360,2012,Shooter,Take-Two Interactive,1.62,86
Viva Pinata,X360,2006,Simulation,Microsoft Game Studios,1.62,84
Kinectimals,X360,2010,Simulation,Microsoft Game Studios,1.62,74
LEGO Marvel Super Heroes,PS4,2013,Action,Warner Bros. Interactive Entertainment,1.62,83
NFL Street 2,PS2,2004,Sports,Electronic Arts,1.61,77
Rage,X360,2011,Shooter,Bethesda Softworks,1.6,81
Just Cause 2,X360,2010,Action,Square Enix,1.6,81
Silent Hill,PS,1999,Action,Konami Digital Entertainment,1.6,86
ESPN NBA 2K5,PS2,2004,Sports,Global Star,1.59,83
Diablo,PC,1996,Role-Playing,Activision,1.59,94
Far Cry 2,X360,2008,Action,Ubisoft,1.59,85
Pro Evolution Soccer 2008,PS3,2007,Sports,Konami Digital Entertainment,1.59,74
SoulCalibur IV,X360,2008,Fighting,Ubisoft,1.58,85
Sonic Generations,PS3,2011,Platform,Sega,1.58,76
Devil May Cry 4,PS3,2008,Action,Capcom,1.57,84
Dead Rising 3,XOne,2013,Action,Microsoft Game Studios,1.57,78
NCAA Football 2002,PS2,2001,Sports,Electronic Arts,1.57,90
Gears of War: Judgment,X360,2013,Shooter,Microsoft Game Studios,1.57,79
Watch Dogs,XOne,2014,Action,Ubisoft,1.57,78
Madden NFL 15,XOne,2014,Sports,Electronic Arts,1.57,80
Conflict: Desert Storm,PS2,2002,Shooter,Gotham Games,1.57,55
Smuggler's Run,PS2,2000,Racing,Take-Two Interactive,1.56,79
Fight Night Round 3,PS2,2006,Fighting,Electronic Arts,1.56,84
Need for Speed: Most Wanted,X360,2012,Racing,Electronic Arts,1.56,83
Stuntman,PS2,2002,Racing,Atari,1.55,71
Tom Clancy's Rainbow Six 3,XB,2003,Shooter,Ubisoft,1.55,86
LEGO Harry Potter: Years 1-4,X360,2010,Action,Warner Bros. Interactive Entertainment,1.55,79
Spider-Man 2: Enter: Electro,PS,2001,Action,Activision,1.55,74
Wolfenstein: The New Order,PS4,2014,Shooter,Bethesda Softworks,1.55,79
Mafia II,X360,2010,Action,Take-Two Interactive,1.55,74
BioShock 2,PS3,2010,Shooter,Take-Two Interactive,1.54,88
Dark Cloud,PS2,2000,Role-Playing,Sony Computer Entertainment,1.54,80
Warcraft III: The Frozen Throne,PC,2003,Strategy,Activision,1.54,88
Tom Clancy's Ghost Recon Advanced Warfighter,X360,2006,Shooter,Ubisoft,1.54,90
MVP Baseball 2005,PS2,2005,Sports,Electronic Arts,1.54,87
Pro Evolution Soccer 2013,PS3,2012,Sports,Konami Digital Entertainment,1.53,82
Dishonored,PS3,2012,Action,Bethesda Softworks,1.53,89
Call of Duty: Black Ops II,PC,2012,Shooter,Activision,1.53,74
The Simpsons Skateboarding,PS2,2002,Sports,Electronic Arts,1.52,38
Fight Night Round 4,PS3,2009,Fighting,Electronic Arts,1.52,88
Pac-Man World 2,PS2,2002,Action,Namco Bandai Games,1.51,73
Dead Space 2,X360,2011,Shooter,Electronic Arts,1.51,90
The Simpsons Game,PS2,2007,Action,Electronic Arts,1.51,68
Football Manager 2012,PC,2011,Sports,Sega,1.51,84
Ni no Kuni: Wrath of the White Witch,PS3,2011,Role-Playing,Namco Bandai Games,1.51,85
Call of Duty 3,PS3,2006,Shooter,Activision,1.5,80
Tokyo Xtreme Racer Zero,PS2,2000,Racing,Crave Entertainment,1.5,76
Red Faction II,PS2,2002,Shooter,THQ,1.5,84
Madden NFL 2001,PS2,2000,Sports,Electronic Arts,1.5,91
Star Wars: The Force Unleashed II,PS3,2010,Action,LucasArts,1.5,63
Rock Band 2,PS3,2008,Misc,MTV Games,1.49,91
Medal of Honor: Frontline,XB,2002,Shooter,Electronic Arts,1.49,81
Madden NFL 09,PS2,2008,Sports,Electronic Arts,1.49,67
Dead Rising 2,X360,2010,Action,Capcom,1.49,79
Mafia II,PS3,2010,Action,Take-Two Interactive,1.49,75
Batman: Arkham Knight,XOne,2015,Action,Warner Bros. Interactive Entertainment,1.49,85
Dirge of Cerberus: Final Fantasy VII,PS2,2006,Shooter,Square Enix,1.48,57
Sonic Rivals 2,PSP,2007,Racing,Sega,1.48,60
Resistance 3,PS3,2011,Shooter,Sony Computer Entertainment,1.48,83
007: Quantum of Solace,X360,2008,Action,Activision,1.48,65
Major League Baseball 2K5,PS2,2005,Sports,Take-Two Interactive,1.48,82
Fight Night 2004,PS2,2004,Fighting,Electronic Arts,1.48,85
LEGO Star Wars III: The Clone Wars,X360,2011,Action,LucasArts,1.48,75
Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,2004,Action,Ubisoft,1.48,93
Tom Clancy's Ghost Recon: Future Soldier,X360,2012,Shooter,Ubisoft,1.47,79
Fight Night Round 3,X360,2006,Fighting,Electronic Arts,1.47,86
Xenogears,PS,1998,Role-Playing,SquareSoft,1.46,84
SoulCalibur IV,PS3,2008,Fighting,Ubisoft,1.46,85
Battlefield: Bad Company,X360,2008,Shooter,Electronic Arts,1.46,83
Homefront,X360,2011,Shooter,THQ,1.45,70
Onimusha 3: Demon Siege,PS2,2004,Action,Capcom,1.45,85
Red Dead Revolver,PS2,2004,Shooter,Take-Two Interactive,1.45,73
Resident Evil: Outbreak,PS2,2003,Action,Capcom,1.45,71
Mass Effect 2,PS3,2011,Role-Playing,Electronic Arts,1.45,94
NBA 2K14,PS4,2013,Sports,Take-Two Interactive,1.45,85
SingStar Pop,PS2,2007,Misc,Sony Computer Entertainment,1.44,73
Disney Infinity,X360,2013,Action,Disney Interactive Studios,1.44,74
Tiger Woods PGA Tour 2005,PS2,2004,Sports,Electronic Arts,1.44,88
NCAA Football 2003,PS2,2002,Sports,Electronic Arts,1.44,91
Star Wars: The Force Unleashed II,X360,2010,Action,LucasArts,1.43,61
Frogger 2: Swampy's Revenge,PS,1999,Action,Hasbro Interactive,1.43,77
WWE SmackDown vs Raw 2008,X360,2007,Fighting,THQ,1.43,71
Kinect Joy Ride,X360,2010,Racing,Microsoft Game Studios,1.43,52
Anno 2070,PC,2011,Strategy,Ubisoft,1.43,83
Sonic Rivals,PSP,2006,Racing,Sega,1.42,64
BioShock,PS3,2008,Shooter,Take-Two Interactive,1.42,94
Mass Effect 3,PS3,2012,Role-Playing,Electronic Arts,1.42,93
Cabela's Big Game Hunter,PS2,2002,Sports,Activision,1.42,59
SimCity (2013),PC,2013,Simulation,Electronic Arts,1.42,64
NFL Street,PS2,2004,Sports,Electronic Arts,1.42,80
Dead Space 2,PS3,2011,Shooter,Electronic Arts,1.42,89
Metal Gear Rising: Revengeance,PS3,2013,Action,Konami Digital Entertainment,1.42,80
UFC Undisputed 2010,PS3,2010,Fighting,THQ,1.41,85
Medal of Honor: Warfighter,PS3,2012,Action,Electronic Arts,1.41,55
Sonic's Ultimate Genesis Collection,X360,2009,Misc,Sega,1.41,79
Diablo III,X360,2013,Role-Playing,Activision,1.41,87
Twisted Metal: Black,PS2,2001,Racing,Sony Computer Entertainment,1.41,91
NASCAR 2005: Chase for the Cup,PS2,2004,Racing,Electronic Arts,1.41,87
Fight Night Round 4,X360,2009,Fighting,Electronic Arts,1.4,87
Spider-Man: The Movie,XB,2002,Action,Activision,1.4,79
LEGO Star Wars II: The Original Trilogy,PSP,2006,Action,LucasArts,1.4,83
Dead Space,X360,2008,Action,Electronic Arts,1.4,89
Ridge Racer,PSP,2004,Racing,Sony Computer Entertainment,1.4,88
Colin McRae Rally 3,PS2,2002,Racing,Codemasters,1.4,86
Forza Horizon 2,XOne,2014,Racing,Microsoft Game Studios,1.4,86
Madden NFL 2002,PS,2001,Sports,Electronic Arts,1.39,88
Dynasty Warriors 5,PS2,2005,Action,Tecmo Koei,1.39,69
Injustice: Gods Among Us,X360,2013,Fighting,Warner Bros. Interactive Entertainment,1.38,81
Far Cry 2,PS3,2008,Action,Ubisoft,1.38,85
True Crime: Streets of LA,XB,2003,Action,Activision,1.38,77
Ryse: Son of Rome,XOne,2013,Action,Microsoft Game Studios,1.38,60
Mortal Kombat X,XOne,2015,Fighting,Warner Bros. Interactive Entertainment,1.38,86
Rise of the Tomb Raider,XOne,2015,Adventure,Square Enix,1.38,86
Sonic Generations,X360,2011,Platform,Sega,1.38,77
Dave Mirra Freestyle BMX 2,PS2,2001,Sports,Acclaim Entertainment,1.38,81
LEGO Indiana Jones: The Original Adventures,PS2,2008,Action,LucasArts,1.37,77
Deus Ex: Human Revolution,X360,2011,Shooter,Square Enix,1.37,89
Deus Ex: Human Revolution,PS3,2011,Shooter,Square Enix,1.37,89
Star Wars Knights of the Old Republic II: The Sith Lords,XB,2004,Role-Playing,Activision,1.37,86
The Sims 2,PSP,2005,Simulation,Electronic Arts,1.37,65
Dead Rising 2,PS3,2010,Action,Capcom,1.36,80
Ridge Racer 7,PS3,2006,Racing,Namco Bandai Games,1.36,78
Tom Clancy's Ghost Recon 2,XB,2004,Shooter,Ubisoft,1.36,80
Need for Speed: The Run,X360,2011,Action,Electronic Arts,1.36,68
Titanfall,X360,2014,Shooter,Electronic Arts,1.36,83
Dead to Rights,PS2,2002,Shooter,Electronic Arts,1.36,73
WWE '13,PS3,2012,Action,THQ,1.35,76
Burnout Paradise,X360,2008,Racing,Electronic Arts,1.35,88
Middle-Earth: Shadow of Mordor,XOne,2014,Action,Warner Bros. Interactive Entertainment,1.35,87
MotorStorm: Pacific Rift,PS3,2008,Racing,Sony Computer Entertainment,1.35,82
Samurai Warriors,PS2,2004,Action,Electronic Arts,1.35,73
Battlefield 4,PC,2013,Shooter,Electronic Arts,1.35,81
Gears of War 4,XOne,2016,Shooter,Microsoft Game Studios,1.35,84
FIFA Soccer 08,PSP,2007,Sports,Electronic Arts,1.35,79
FIFA Soccer 09,PSP,2008,Sports,Electronic Arts,1.35,84
FIFA Soccer 08,X360,2007,Sports,Electronic Arts,1.35,82
Test Drive,PS2,2002,Racing,Atari,1.34,73
Devil May Cry 4,X360,2008,Action,Capcom,1.34,84
Tom Clancy's Rainbow Six: Vegas 2,PS3,2008,Shooter,Ubisoft,1.34,81
Crysis 2,X360,2011,Action,Electronic Arts,1.34,84
Marvel vs. Capcom 3: Fate of Two Worlds,PS3,2011,Fighting,Capcom,1.34,84
Doom 3,XB,2005,Shooter,Activision,1.34,88
Tom Clancy's Rainbow Six: Siege,XOne,2015,Shooter,Ubisoft,1.34,74
F1 2010,PS3,2010,Racing,Codemasters,1.34,84
Monster Hunter Freedom,PSP,2005,Role-Playing,Capcom,1.34,71
Need for Speed Carbon,PS2,2006,Racing,Electronic Arts,1.34,74
Lost Planet: Extreme Condition,X360,2006,Shooter,Capcom,1.34,79
Max Payne 2: The Fall of Max Payne,PS2,2003,Shooter,Take-Two Interactive,1.34,73
Battlefield: Bad Company,PS3,2008,Shooter,Electronic Arts,1.34,84
MVP Baseball 2004,PS2,2004,Sports,Electronic Arts,1.34,90
Alan Wake,X360,2010,Action,Microsoft Game Studios,1.33,83
Corvette,PS2,2004,Racing,TDK Mediactive,1.33,57
WWE SmackDown vs Raw 2008,PS3,2007,Fighting,THQ,1.33,74
Skylanders SWAP Force,X360,2013,Platform,Activision,1.32,83
UFC Undisputed 2010,X360,2010,Fighting,THQ,1.32,84
World of Warcraft: Wrath of the Lich King,PC,2008,Role-Playing,Activision,1.32,91
NFL 2K3,PS2,2002,Sports,Atari,1.32,93
Your Shape: Fitness Evolved,X360,2010,Sports,Ubisoft,1.32,73
